quant,block,chunks,positions,method,candidate_temperature,candidate_top_p,sampler_js,sampler_tv,sampler_support_jaccard
Q2_K_XL,0,0+1+2+3+4+5+6+7,504,frozen-joint,0.7275,0.965,0.059148641261258274,0.1664971261532859,0.7230387105495711
Q2_K_XL,0,0+1+2+3+4+5+6+7,504,frozen-temperature,0.76,0.95,0.05917490043031562,0.1662495090156823,0.7301496254393209
Q2_K_XL,0,0+1+2+3+4+5+6+7,504,frozen-top-p,0.8,0.93125,0.05948696018643363,0.16674127407549394,0.7330374427550163
Q2_K_XL,0,0+1+2+3+4+5+6+7,504,same-settings,0.8,0.95,0.05966827916517292,0.1682456111173249,0.7122767509254903
Q2_K_XL,1,8+9+10+11+12+13+14+15,504,frozen-joint,0.7275,0.965,0.04834420381937903,0.1558744999328776,0.7266663922614374
Q2_K_XL,1,8+9+10+11+12+13+14+15,504,frozen-temperature,0.76,0.95,0.04856886219025159,0.15563285739589777,0.7322060830256848
Q2_K_XL,1,8+9+10+11+12+13+14+15,504,frozen-top-p,0.8,0.93125,0.04894093129440166,0.15626415641727073,0.7352861361294769
Q2_K_XL,1,8+9+10+11+12+13+14+15,504,same-settings,0.8,0.95,0.048888824672007655,0.1575084486625172,0.7161494977836039
Q2_K_XL,2,16+17+18+19+20+21+22+23,504,frozen-joint,0.7275,0.965,0.044668602466579554,0.14481141851727097,0.7453144009823065
Q2_K_XL,2,16+17+18+19+20+21+22+23,504,frozen-temperature,0.76,0.95,0.04493528906788838,0.14528328426448361,0.749420540125582
Q2_K_XL,2,16+17+18+19+20+21+22+23,504,frozen-top-p,0.8,0.93125,0.04560288921089119,0.14688197379961374,0.7504668747628415
Q2_K_XL,2,16+17+18+19+20+21+22+23,504,same-settings,0.8,0.95,0.045589472251733584,0.14794390507426763,0.7339201055030906
Q2_K_XL,3,24+25+26+27+28+29+30+31,504,frozen-joint,0.7275,0.965,0.05112333709673424,0.15834350174012046,0.7293753877853153
Q2_K_XL,3,24+25+26+27+28+29+30+31,504,frozen-temperature,0.76,0.95,0.05155897348491375,0.15832312871509838,0.7340827731108364
Q2_K_XL,3,24+25+26+27+28+29+30+31,504,frozen-top-p,0.8,0.93125,0.052108137058252076,0.15938691383168574,0.7336440602032045
Q2_K_XL,3,24+25+26+27+28+29+30+31,504,same-settings,0.8,0.95,0.051650513869989235,0.16047767764844356,0.7171221788663869
Q4_K_XL,0,0+1+2+3+4+5+6+7,504,frozen-joint,0.78125,0.9575,0.0054604915956241755,0.03942175106781106,0.9159651118475096
Q4_K_XL,0,0+1+2+3+4+5+6+7,504,frozen-temperature,0.795,0.95,0.005452412596140575,0.03918602412736546,0.9208748419178071
Q4_K_XL,0,0+1+2+3+4+5+6+7,504,same-settings,0.8,0.95,0.005503859726577358,0.039276285036023525,0.9187498903602266
Q4_K_XL,1,8+9+10+11+12+13+14+15,504,frozen-joint,0.78125,0.9575,0.006031750427249039,0.04327434454102158,0.9048022697248771
Q4_K_XL,1,8+9+10+11+12+13+14+15,504,frozen-temperature,0.795,0.95,0.005950923315414536,0.04281160917820498,0.9119542059934581
Q4_K_XL,1,8+9+10+11+12+13+14+15,504,same-settings,0.8,0.95,0.005997922028481774,0.04289988231649327,0.9099898304868154
Q4_K_XL,2,16+17+18+19+20+21+22+23,504,frozen-joint,0.78125,0.9575,0.004858298174093804,0.03680969018300641,0.9134331596885757
Q4_K_XL,2,16+17+18+19+20+21+22+23,504,frozen-temperature,0.795,0.95,0.004941120249325664,0.0367201055863887,0.913129781799091
Q4_K_XL,2,16+17+18+19+20+21+22+23,504,same-settings,0.8,0.95,0.004961443178785157,0.036867208722498386,0.913318773081275
Q4_K_XL,3,24+25+26+27+28+29+30+31,504,frozen-joint,0.78125,0.9575,0.005631449701930193,0.04245975618306104,0.9094983636048097
Q4_K_XL,3,24+25+26+27+28+29+30+31,504,frozen-temperature,0.795,0.95,0.005843858275024175,0.04221156842836608,0.9056174764429484
Q4_K_XL,3,24+25+26+27+28+29+30+31,504,same-settings,0.8,0.95,0.005810377907552706,0.042108797585584286,0.9073272157064335
